evtime,evlat,evlon,evdp,evmg,evphase
2014-05-14T20:56:16.330000Z,6.3681,144.9367,27.2,6.2,S
2014-05-09T10:32:19.740000Z,-18.9350,-175.5746,172.3,6.0,S
2014-05-07T04:20:39.080000Z,-7.0145,154.9469,41.0,6.0,S
2014-05-05T11:08:45.650000Z,19.6152,99.7038,15.2,6.2,S
2014-05-04T20:18:25.010000Z,34.8781,139.3660,161.4,6.0,S
2014-05-04T09:25:15.290000Z,-25.9072,178.2219,627.3,6.4,S
2014-05-04T09:15:52.240000Z,-24.7338,179.0407,522.8,6.6,S
2014-05-01T06:36:36.820000Z,-21.4381,170.3099,116.4,6.6,S
2014-04-26T06:02:20.200000Z,-20.7344,-174.6481,39.4,6.1,S
2014-04-24T03:10:11.720000Z,49.6483,-127.6525,9.8,6.6,S
2014-04-20T00:15:59.560000Z,-7.0867,155.3670,32.5,6.2,S
2014-04-19T13:28:00.720000Z,-6.7080,154.9920,39.8,7.5,S
2014-04-19T01:04:04.680000Z,-6.6474,155.1035,40.0,6.6,S
2014-04-18T04:13:13.530000Z,-11.1795,164.8414,21.4,6.1,S
2014-04-17T15:06:50.220000Z,-62.8759,156.0262,10.0,6.2,S
2014-04-13T13:25:04.760000Z,-11.1251,161.9657,36.0,6.6,S
2014-04-13T12:36:19.050000Z,-11.4669,161.9601,34.2,7.4,S
2014-04-12T20:14:38.580000Z,-11.2581,162.1387,15.3,7.6,S
2014-04-12T05:24:27.280000Z,-7.1283,155.2626,47.5,6.1,S
2014-04-11T08:16:49.270000Z,-6.8257,155.0053,45.5,6.5,S
2014-04-11T07:07:22.810000Z,-6.6064,155.0329,57.8,7.1,S
2014-04-04T11:40:33.190000Z,-10.4868,161.5607,71.0,6.0,S
2014-03-27T03:49:44.480000Z,-12.1378,166.6228,109.7,6.0,S
2014-03-26T03:29:36.050000Z,-26.1642,179.2589,495.6,6.4,S
2014-03-21T13:41:09.860000Z,7.6804,94.2252,19.3,6.4,S
2014-03-13T17:06:51.000000Z,33.6222,131.8077,83.4,6.3,S
2014-03-11T22:03:12.450000Z,-3.1902,148.6003,16.3,6.1,S
2014-03-10T17:33:29.920000Z,-5.5380,147.9420,269.4,6.0,S
2014-03-10T05:18:13.590000Z,40.7235,-125.0869,6.1,6.9,S
2014-03-05T09:56:58.660000Z,-14.8350,169.8319,648.0,6.4,S
2014-03-02T20:11:22.710000Z,27.4238,127.3279,118.9,6.5,S
2014-02-26T21:13:40.450000Z,53.5668,-171.9271,271.2,6.1,S
2014-02-12T09:19:48.420000Z,35.8767,82.5807,4.1,6.9,S
2014-02-07T08:40:13.500000Z,-15.0764,167.4164,124.6,6.5,S
2014-02-02T09:26:36.630000Z,-32.9594,-177.9203,32.6,6.4,S
2014-01-25T05:14:20.520000Z,-8.0446,109.2225,87.8,6.2,S
2014-01-21T01:29:11.890000Z,-15.2955,-175.0125,10.0,6.2,S
2014-01-20T02:52:45.560000Z,-40.6371,175.7893,32.9,6.3,S
2014-01-01T16:03:29.770000Z,-13.8767,167.2723,194.8,6.5,S
2013-12-17T23:38:08.860000Z,20.7360,146.7654,22.7,6.2,S
2013-12-08T17:24:54.630000Z,44.4691,149.1330,34.1,6.1,S
2013-12-01T06:29:58.320000Z,2.0171,96.8488,21.6,6.0,S
2013-12-01T01:24:15.720000Z,-7.0288,128.4151,25.9,6.5,S
2013-11-25T05:56:50.770000Z,45.4838,150.9624,43.1,6.0,S
2013-11-23T07:48:32.020000Z,-17.1613,-176.5188,370.1,6.5,S
2013-11-19T17:00:45.010000Z,18.4629,145.1650,531.1,6.0,S
2013-11-19T13:32:53.410000Z,2.7153,128.4474,56.1,6.1,S
2013-11-12T07:03:52.470000Z,54.6769,162.1432,60.5,6.5,S
2013-11-03T11:03:40.460000Z,4.6415,123.4000,556.8,6.0,S
2013-11-02T18:53:47.930000Z,-19.3532,-172.6354,19.3,6.2,S
2013-10-31T12:02:09.350000Z,23.5436,121.4580,14.8,6.3,S
2013-10-29T10:37:56.300000Z,-61.7154,154.8294,10.0,6.0,S
2013-10-25T17:10:17.090000Z,37.1457,144.7540,14.7,7.1,S
2013-10-23T08:23:29.510000Z,-22.9722,-177.0404,157.7,6.0,S
2013-10-16T10:31:00.990000Z,-6.4787,154.9648,58.0,6.8,S
2013-10-15T00:12:33.250000Z,9.8331,124.1231,23.2,7.1,S
2013-10-11T21:24:59.360000Z,-30.7290,-178.4264,152.9,6.2,S
2013-10-11T09:28:47.300000Z,48.5500,141.5000,10.0,6.6,S
2013-10-06T16:38:10.390000Z,12.2738,141.7102,118.4,6.0,S
2013-10-04T17:26:14.250000Z,-38.7070,78.5007,11.0,6.4,S
2013-10-01T03:38:21.390000Z,53.1368,152.8959,578.4,6.7,S
2013-09-30T05:55:54.870000Z,-30.8752,-178.2538,37.8,6.4,S
2013-09-28T07:34:07.460000Z,27.1617,65.6192,18.7,6.8,S
2013-09-24T11:29:48.230000Z,26.9109,65.5315,15.5,7.8,S
2013-09-21T01:39:15.480000Z,-7.2679,119.9508,550.1,6.1,S
2013-09-15T16:21:38.490000Z,51.4857,-174.6891,31.1,6.1,S
2013-09-06T11:33:54.790000Z,20.1862,122.3336,189.4,6.0,S
2013-09-04T06:27:05.350000Z,51.5201,-174.7733,30.2,6.0,S
2013-09-04T02:32:32.010000Z,51.4813,-174.6949,30.3,6.5,S
2013-09-04T00:23:10.920000Z,51.1711,-130.2671,10.0,6.0,S
2013-09-04T00:18:24.450000Z,29.9768,138.8376,414.4,6.5,S
2013-09-03T20:19:06.670000Z,51.0979,-130.4234,2.5,6.1,S
2013-09-01T11:52:32.120000Z,-7.5393,128.2569,135.2,6.5,S
2013-08-31T06:38:38.040000Z,51.2897,-174.9417,27.6,6.0,S
2013-08-30T16:25:02.120000Z,51.5001,-175.2137,30.2,7.0,S
2013-08-28T02:54:41.470000Z,-27.7888,179.7461,485.1,6.2,S
2013-08-16T02:31:09.200000Z,-41.7685,174.0796,13.8,6.5,S
2013-08-12T04:16:47.810000Z,-30.6243,-179.6421,341.4,6.2,S
2013-08-12T00:53:44.440000Z,-7.1167,129.7914,104.8,6.1,S
2013-08-01T20:01:42.990000Z,-15.2651,-173.4982,29.0,6.0,S
2013-07-26T07:07:17.330000Z,-15.3205,167.6206,141.0,6.1,S
2013-07-24T03:32:34.430000Z,-23.1593,-177.1534,168.0,6.0,S
2013-07-21T23:45:55.920000Z,34.5047,104.2608,5.1,6.0,S
2013-07-21T05:09:32.170000Z,-41.6856,174.3589,16.3,6.5,S
2013-07-07T20:30:07.380000Z,-6.0360,149.7262,65.9,6.6,S
2013-07-07T18:35:31.380000Z,-4.0134,153.9277,387.1,7.3,S
2013-07-06T05:05:06.960000Z,-3.2940,100.5312,26.1,6.1,S
2013-07-04T17:15:57.680000Z,-7.0042,155.7104,55.2,6.0,S
2013-07-02T07:37:05.090000Z,4.6907,96.5824,25.4,6.1,S
2013-06-15T11:20:37.660000Z,-33.9023,179.4859,210.0,6.0,S
2013-06-13T16:47:25.800000Z,-9.9513,107.3023,20.6,6.6,S
2013-06-05T04:47:27.260000Z,-11.4032,166.3017,53.6,6.0,S
2013-06-02T05:43:03.800000Z,23.8318,121.0590,17.0,6.3,S
