evtime,evlat,evlon,evdp,evmg,evphase
1994-11-04T01:13:22.180000Z,-9.4076,-71.3044,617.7,6.1,SKS
1994-10-25T00:54:34.440000Z,36.3947,70.9919,238.3,6.0,SKS
1994-10-20T01:15:15.250000Z,-39.2018,-70.8490,151.7,6.0,SKS
1994-10-07T03:25:57.900000Z,41.5782,88.7670,0.0,6.0,SKS
1994-09-13T10:01:32.690000Z,7.1413,-76.6693,13.6,6.0,SKS
1994-09-12T12:23:43.630000Z,38.8403,-119.6452,14.0,6.1,SKS
1994-09-12T06:29:56.080000Z,-31.1097,-71.7257,49.2,6.0,SKS
1994-08-19T10:02:51.610000Z,-26.6004,-63.3818,558.3,6.5,SKS
1994-07-25T22:00:24.460000Z,-56.3668,-27.3823,89.9,6.6,SKS
1994-07-04T21:36:39.950000Z,14.9247,-97.2938,0.5,6.0,SKS
1994-06-30T09:23:22.220000Z,36.4051,71.1575,232.1,6.3,SKS
1994-06-16T18:41:28.720000Z,-15.3356,-70.2901,207.0,6.0,SKS
1994-06-09T01:15:18.460000Z,-14.1020,-68.3427,650.0,6.1,SKS
1994-06-06T20:47:43.930000Z,2.9932,-76.0286,32.6,6.7,SKS
1994-05-23T01:41:44.240000Z,18.2259,-100.5384,68.9,6.3,SKS
1994-05-10T06:36:28.610000Z,-28.5061,-63.0200,604.2,6.9,SKS
1994-05-01T12:00:36.020000Z,36.9268,67.1569,18.5,6.1,SKS
1994-04-29T07:11:29.280000Z,-28.2467,-63.2211,554.4,6.9,SKS
1994-03-15T03:36:21.550000Z,11.1597,-88.0813,23.2,6.4,SKS
1994-03-14T20:51:27.100000Z,15.9022,-92.4439,190.1,6.9,SKS
1994-02-24T00:11:12.930000Z,30.7680,60.5174,13.4,6.2,SKS
1994-02-23T08:02:04.670000Z,30.8064,60.5695,6.0,6.0,SKS
1994-01-17T12:30:54.620000Z,34.1360,-118.5826,15.9,6.7,SKS
1994-01-10T15:53:50.760000Z,-13.3352,-69.4105,604.9,6.9,SKS
1993-11-13T00:16:52.130000Z,16.3936,-98.6557,39.7,6.0,SKS
1993-10-24T07:52:18.520000Z,16.8338,-98.7312,39.0,6.7,SKS
1993-10-19T04:02:22.070000Z,-22.4081,-65.9791,275.1,6.0,SKS
1993-10-02T08:42:32.770000Z,38.1746,88.6595,14.1,6.0,SKS
1993-09-29T22:25:50.390000Z,18.0898,76.4730,17.2,6.2,SKS
1993-09-27T13:37:30.550000Z,-53.6417,-51.4879,17.3,6.6,SKS
1993-09-21T03:28:55.620000Z,42.3145,-122.0027,10.7,6.0,SKS
1993-09-18T05:02:27.610000Z,36.4543,71.5968,117.0,6.3,SKS
1993-09-10T19:12:55.110000Z,14.7377,-92.6879,35.7,7.2,SKS
1993-09-04T11:38:39.990000Z,36.4079,70.8162,204.8,6.0,SKS
1993-09-03T12:35:05.070000Z,14.5747,-92.8078,65.8,6.8,SKS
1993-08-09T12:42:47.880000Z,36.3549,70.8738,211.7,7.0,SKS
1993-08-09T11:38:31.660000Z,36.4307,70.7223,215.5,6.4,SKS
1993-07-11T13:36:22.210000Z,-25.2319,-70.0546,52.4,6.6,SKS
1993-06-23T11:29:19.080000Z,-60.5386,-56.4538,10.0,6.2,SKS
1993-06-08T23:17:41.040000Z,-31.5157,-69.2360,107.8,6.3,SKS
1993-05-24T23:51:26.430000Z,-22.8876,-66.5216,215.3,7.0,SKS
1993-05-24T23:51:20.550000Z,-23.3213,-66.5876,221.0,6.2,SKS
1993-05-17T23:20:52.060000Z,37.1278,-117.8111,25.9,6.1,SKS
1993-05-15T03:12:34.690000Z,16.8148,-98.3607,29.2,6.1,SKS
1993-05-15T03:09:38.710000Z,16.7385,-98.3864,19.7,6.0,SKS
1993-05-06T13:03:20.270000Z,-8.5047,-71.4648,600.6,6.1,SKS
1993-05-02T11:26:55.290000Z,-56.4067,-24.5753,12.9,6.4,SKS
1993-04-18T09:16:22.080000Z,-11.6552,-76.5224,95.3,6.3,SKS
1993-04-05T04:00:06.090000Z,-59.7886,-26.2788,36.3,6.3,SKS
1993-03-20T09:20:34.060000Z,-56.0708,-27.8395,125.3,6.3,SKS
1993-03-15T16:08:56.550000Z,-26.6926,-70.9140,19.2,6.7,SKS
1993-01-10T14:39:02.750000Z,-59.3150,-26.3516,77.2,6.7,SKS
1992-11-28T03:13:33.700000Z,-31.2821,-71.9752,11.7,6.5,SKS
1992-11-21T22:39:33.190000Z,-56.6192,-26.2014,20.1,6.5,SKS
1992-10-18T15:11:59.670000Z,7.1451,-76.8414,10.0,7.2,SKS
1992-10-17T08:32:40.940000Z,6.8794,-76.7619,14.3,6.6,SKS
1992-09-03T14:30:21.900000Z,12.2860,-91.8420,50.0,6.3,SKS
1992-09-02T01:51:04.600000Z,11.2930,-93.0800,50.0,6.7,SKS
1992-08-26T09:43:11.300000Z,1.3600,-80.1910,50.0,6.6,SKS
1992-08-19T03:20:27.670000Z,42.0559,73.2501,17.0,6.1,SKS
1992-08-19T03:12:03.990000Z,42.0663,73.2883,14.8,6.0,SKS
1992-08-19T02:12:53.510000Z,42.0931,73.5161,6.3,6.1,SKS
1992-08-19T02:04:37.390000Z,42.1232,73.5957,27.4,7.3,SKS
1992-08-07T18:19:20.270000Z,57.5938,-142.9356,13.6,6.9,SKS
1992-07-13T18:11:35.730000Z,-3.8863,-76.5887,113.8,6.3,SKS
1992-06-28T15:05:31.270000Z,34.2695,-116.7825,10.0,6.3,SKS
1992-06-28T11:57:35.900000Z,34.2483,-116.4781,1.1,7.2,SKS
1992-06-22T04:00:41.310000Z,-60.7590,-22.0502,11.8,6.5,SKS
1992-06-20T18:37:53.700000Z,10.0340,-91.8580,50.0,6.2,SKS
1992-06-17T08:39:15.320000Z,-60.3769,-56.9868,10.0,6.2,SKS
1992-05-21T04:59:57.420000Z,41.5268,88.8076,0.0,6.5,SKS
1992-05-20T12:20:32.940000Z,33.3547,71.3279,16.3,6.3,SKS
1992-05-18T23:19:20.710000Z,7.3995,-82.3341,17.8,6.3,SKS
1992-04-24T07:07:23.800000Z,27.5186,66.0949,25.0,6.2,SKS
1992-04-23T04:50:23.410000Z,33.9082,-116.4840,12.4,6.2,SKS
1992-04-06T19:16:12.600000Z,15.4070,-92.8390,50.0,6.4,SKS
1992-04-06T13:54:40.300000Z,50.6453,-130.0591,10.0,6.7,SKS
1992-04-01T10:15:22.200000Z,12.9660,-91.2850,50.0,6.0,SKS
1992-03-07T01:53:37.430000Z,10.2326,-84.3077,74.4,6.6,SKS
1992-02-26T03:45:19.560000Z,11.7405,57.7599,10.0,6.0,SKS
1992-02-17T00:01:56.720000Z,79.1748,124.5240,10.0,6.0,SKS
1992-01-02T16:40:40.770000Z,48.7310,-129.2210,10.0,6.1,SKS
1991-12-28T00:52:10.680000Z,-56.1001,-24.7227,10.0,6.5,SKS
1991-12-27T09:09:37.800000Z,51.0409,98.1543,13.5,6.3,SKS
1991-12-27T04:05:58.210000Z,-55.9625,-25.1888,10.0,7.1,SKS
1991-11-19T22:28:50.570000Z,4.5976,-77.4136,14.9,7.1,SKS
1991-10-19T21:23:14.780000Z,30.7697,78.7914,13.2,6.8,SKS
1991-09-18T09:48:14.070000Z,14.6001,-91.0070,11.2,6.2,SKS
1991-07-14T09:09:12.750000Z,36.4196,71.1455,218.9,6.4,SKS
1991-07-06T12:19:49.940000Z,-13.1921,-72.2228,112.3,7.0,SKS
1991-06-23T21:22:29.140000Z,-26.7523,-63.3036,558.4,7.1,SKS
1991-06-15T01:13:17.100000Z,-58.2893,-24.2481,16.9,6.3,SKS
1991-05-24T20:50:55.080000Z,-16.5432,-70.7023,123.6,6.9,SKS
1991-05-02T07:01:58.020000Z,9.3952,-77.2946,42.2,6.0,SKS
1991-05-01T07:18:42.030000Z,62.5808,-151.5413,109.4,6.3,SKS
1991-04-24T19:13:02.260000Z,9.7597,-83.5191,12.7,6.2,SKS
1991-04-22T21:56:51.400000Z,9.6963,-83.0745,4.0,7.3,SKS
1991-04-05T15:50:47.120000Z,-14.2299,-75.4982,48.7,6.3,SKS
1991-04-05T04:19:49.300000Z,-5.9699,-77.1001,17.2,6.9,SKS
1991-04-04T15:23:20.850000Z,-6.0402,-77.1296,20.7,6.5,SKS
1991-04-04T03:22:58.830000Z,7.0657,-78.1378,37.5,6.3,SKS
1991-03-01T17:30:27.120000Z,10.9007,-84.6721,209.4,6.2,SKS
1991-01-31T23:03:33.360000Z,35.9890,70.4521,139.8,6.7,SKS
1990-12-28T22:32:17.180000Z,-14.8829,66.7893,17.2,6.1,SKS
1990-11-23T22:35:34.030000Z,4.7488,-75.5481,136.0,6.1,SKS
1990-11-12T12:28:49.980000Z,42.9436,78.0730,8.9,6.4,SKS
1990-11-06T18:45:53.070000Z,28.2299,55.4695,15.7,6.4,SKS
1990-10-25T04:53:59.870000Z,35.1174,70.4720,111.9,6.0,SKS
1990-10-17T14:30:15.170000Z,-11.0091,-70.7671,625.9,7.0,SKS
1990-10-10T01:00:01.400000Z,-19.4754,-66.5630,225.9,6.6,SKS
1990-09-14T09:20:17.010000Z,-60.7721,-22.9095,15.0,6.2,SKS
1990-09-02T04:26:47.220000Z,-0.1293,-80.2849,7.8,6.6,SKS
1990-08-16T04:59:57.700000Z,41.5179,88.7523,0.0,6.2,SKS
1990-08-03T09:15:03.860000Z,47.9667,84.9726,15.9,6.2,SKS
1990-06-17T04:51:45.850000Z,27.4481,65.7410,14.5,6.1,SKS
1990-06-14T12:47:28.490000Z,47.8476,85.0625,54.3,6.6,SKS
1990-05-31T07:35:29.630000Z,17.3494,-100.6546,37.9,6.0,SKS
1990-05-30T02:34:02.560000Z,-6.0307,-77.2142,2.5,6.6,SKS
1990-05-15T14:25:21.080000Z,36.0324,70.4359,116.9,6.0,SKS
1990-05-14T21:34:05.780000Z,-35.8445,-71.4025,87.1,6.2,SKS
1990-05-09T04:21:19.570000Z,-56.3422,-27.0954,112.8,6.0,SKS
1990-05-08T00:01:40.060000Z,6.8962,-82.6347,9.6,6.5,SKS
1990-04-21T18:54:57.110000Z,-36.8422,-73.1469,39.5,6.3,SKS
1990-04-17T01:59:29.960000Z,39.3781,75.0315,15.0,6.0,SKS
1990-03-25T14:17:20.770000Z,37.0390,72.9509,50.5,6.0,SKS
1990-03-25T13:22:55.930000Z,9.9590,-84.7825,22.0,6.2,SKS
1990-03-05T20:47:06.560000Z,36.8989,73.0236,59.7,6.2,SKS
1990-02-05T05:16:44.300000Z,37.0771,71.2741,92.4,6.3,SKS
1990-01-14T03:03:19.160000Z,37.8002,91.9671,12.0,6.0,SKS
1989-12-03T14:16:49.040000Z,-7.6388,-74.4806,155.8,6.6,SKS
1989-11-29T01:00:15.100000Z,-15.8367,-73.1899,74.4,6.1,SKS
1989-11-01T06:40:30.750000Z,-20.9805,-67.9224,143.1,6.1,SKS
1989-10-19T09:49:57.310000Z,49.9028,78.9689,0.0,6.0,SKS
1989-09-16T23:20:54.730000Z,16.4500,-93.7010,124.1,6.1,SKS
1989-08-29T04:16:22.640000Z,18.0472,-105.6899,16.6,6.4,SKS
1989-08-03T11:07:18.030000Z,-60.0135,-26.5405,33.0,6.0,SKS
1989-06-25T20:37:34.590000Z,1.1484,-79.6033,28.0,6.3,SKS
1989-05-05T18:28:40.460000Z,-8.2797,-71.3933,605.9,7.0,SKS
1989-04-25T14:29:01.240000Z,16.8096,-99.3079,21.3,6.2,SKS
1989-02-04T19:24:08.030000Z,5.9326,-82.6704,10.0,6.2,SKS
1989-01-22T03:57:06.680000Z,49.8967,78.8324,0.0,6.1,SKS
1988-12-11T07:59:42.600000Z,-34.1100,-72.2800,50.0,6.1,SKS
1988-11-05T02:14:30.070000Z,34.3515,91.8463,5.1,6.2,SKS
1988-09-15T18:48:00.640000Z,-1.4305,-77.8678,164.8,6.2,SKS
1988-09-14T03:59:57.590000Z,49.8120,78.8027,0.0,6.1,SKS
1988-08-20T23:09:10.140000Z,26.7198,86.6261,64.6,6.8,SKS
1988-08-14T17:53:10.450000Z,-27.2705,-71.0854,38.2,6.6,SKS
1988-08-06T09:03:21.860000Z,36.5153,71.0675,192.6,6.3,SKS
1988-07-28T17:12:28.350000Z,-22.1212,-65.7212,235.0,6.2,SKS
1988-07-04T13:54:14.130000Z,-17.6815,-71.7507,20.0,6.0,SKS
1988-06-18T22:49:42.380000Z,26.8119,-111.0365,10.0,6.6,SKS
1988-05-06T14:46:18.340000Z,11.4553,-85.9575,101.3,6.6,SKS
1988-05-04T00:57:06.820000Z,49.8872,78.7645,0.0,6.1,SKS
1988-05-01T23:06:31.070000Z,-55.9017,-27.6175,117.3,6.1,SKS
1988-04-12T23:19:55.430000Z,-17.2090,-72.2509,33.0,6.9,SKS
1988-04-03T01:33:05.940000Z,49.8659,78.9245,0.0,6.1,SKS
1988-03-30T23:50:56.310000Z,-24.8969,-70.4389,34.9,6.2,SKS
1988-03-25T19:36:46.500000Z,62.1139,-124.1646,10.0,6.1,SKS
1988-03-21T23:31:25.110000Z,77.5908,125.5212,34.0,6.5,SKS
2025-04-25T11:44:55.197000Z,1.1049,-79.5345,35.0,6.3,SKS
2025-03-21T14:50:51.530000Z,7.0177,-82.4062,10.0,6.2,SKS
2025-03-06T16:21:39.333000Z,-23.3399,-69.0636,96.0,6.0,SKS
2025-02-08T23:23:14.341000Z,17.7016,-82.4564,10.0,7.6,SKS
2025-01-12T08:32:50.219000Z,18.5928,-103.2404,39.0,6.2,SKS
2025-01-07T01:05:16.716000Z,28.5733,87.3750,10.0,7.1,SKS
2025-01-05T17:18:45.914000Z,12.9949,-89.2264,46.0,6.2,SKS
2025-01-02T20:43:35.250000Z,-21.7320,-69.1179,99.0,6.1,SKS
2025-01-01T13:48:25.461000Z,-56.4048,-26.6920,76.4,6.1,SKS
2024-12-13T23:38:18.234000Z,-35.3300,-70.7256,109.0,6.4,SKS
2024-12-07T17:31:59.483000Z,-40.3557,-16.7546,10.0,6.0,SKS
2024-11-08T11:38:00.416000Z,-46.7782,-75.6266,10.0,6.3,SKS
2024-10-12T17:43:44.516000Z,10.4967,-86.1497,16.0,6.2,SKS
2024-09-26T19:19:28.664000Z,-17.1990,66.5336,10.0,6.3,SKS
2024-09-21T21:24:28.530000Z,-31.8984,-66.7905,141.0,6.0,SKS
2024-09-15T22:22:48.323000Z,51.5827,-130.6302,6.0,6.5,SKS
2024-08-28T21:57:53.703000Z,13.0076,-89.4958,18.0,6.1,SKS
2024-07-21T02:53:48.284000Z,14.6359,-89.9157,262.3,6.2,SKS
2024-07-19T01:50:48.107000Z,-23.0813,-67.8098,122.9,7.4,SKS
2024-07-11T15:08:46.834000Z,48.7312,-128.7499,10.0,6.4,SKS
2024-07-10T04:55:41.780000Z,-53.3092,25.3481,4.0,6.6,SKS
2024-06-29T07:05:32.855000Z,-16.0485,-74.5560,18.0,6.1,SKS
2024-06-28T05:36:36.965000Z,-15.8265,-74.4635,24.4,7.2,SKS
2024-06-16T14:47:32.659000Z,-15.8466,-74.4190,23.3,6.0,SKS
2024-05-31T15:46:09.810000Z,-43.3059,41.7226,10.0,6.2,SKS
2024-05-12T11:39:12.829000Z,14.4523,-92.4483,58.2,6.4,SKS
2024-01-28T09:38:56.538000Z,-8.2360,-71.4005,621.1,6.5,SKS
2024-01-27T05:52:48.423000Z,14.0652,-90.6190,90.0,6.1,SKS
2024-01-22T18:09:04.408000Z,41.2632,78.6535,13.0,7.0,SKS
2024-01-20T22:09:39.708000Z,-39.9300,46.1966,10.0,6.2,SKS
2024-01-20T21:31:05.092000Z,-7.2879,-71.4640,607.0,6.6,SKS
2024-01-11T09:20:26.988000Z,36.4999,70.6275,211.2,6.4,SKS
2023-12-22T17:36:32.014000Z,-52.0879,27.9516,10.0,6.1,SKS
2023-12-20T12:11:22.247000Z,-15.8941,-72.5080,101.3,6.2,SKS
2023-10-31T12:33:43.862000Z,-28.7449,-71.5546,35.0,6.6,SKS
2023-10-15T03:36:00.712000Z,34.6508,62.1245,10.6,6.3,SKS
2023-10-11T00:41:55.226000Z,34.5295,62.0475,4.0,6.3,SKS
2023-10-10T10:01:31.086000Z,-22.8844,-66.2242,247.3,6.0,SKS
2023-10-07T07:12:50.034000Z,34.5718,61.8816,10.0,6.3,SKS
2023-10-07T06:41:03.324000Z,34.5954,61.9277,14.0,6.3,SKS
2023-09-06T23:48:04.631000Z,-30.2763,-71.4870,36.0,6.3,SKS
2023-08-23T14:22:43.170000Z,-26.8836,-63.2947,554.0,6.2,SKS
2023-08-17T17:04:48.708000Z,4.3434,-73.5955,10.0,6.2,SKS
2023-08-05T07:20:07.755000Z,-28.1821,-63.2045,599.0,6.2,SKS
2023-07-19T00:22:07.652000Z,12.7997,-88.0799,70.8,6.5,SKS
2023-07-17T03:05:11.491000Z,-38.1858,-70.4260,186.0,6.6,SKS
2023-07-14T09:29:00.390000Z,14.8914,-93.9139,34.0,6.3,SKS
2023-06-18T21:59:17.518000Z,-48.6747,31.1598,10.0,6.0,SKS
2023-06-18T20:30:22.195000Z,23.1690,-108.6940,10.0,6.4,SKS
2023-05-25T03:05:32.956000Z,8.9223,-77.0904,13.0,6.5,SKS
2023-05-21T14:56:45.392000Z,-43.4359,39.3583,10.0,6.8,SKS
2023-05-17T23:01:59.919000Z,15.1066,-90.8052,252.0,6.4,SKS
2023-04-13T15:54:53.780000Z,49.2137,-129.6158,7.0,6.0,SKS
2023-04-04T22:18:12.640000Z,7.5673,-82.3342,16.0,6.3,SKS
2023-03-30T17:33:08.544000Z,-35.6663,-73.4965,26.0,6.3,SKS
2023-03-22T16:00:34.694000Z,-23.4122,-66.5016,228.0,6.4,SKS
2023-03-21T16:47:23.614000Z,36.5169,70.9381,192.0,6.5,SKS
2023-03-18T17:12:51.965000Z,-2.8390,-79.8480,63.5,6.8,SKS
2023-02-23T00:37:38.620000Z,38.0564,73.2299,11.7,6.9,SKS
2023-01-24T18:37:00.100000Z,-26.7378,-63.1293,595.0,6.4,SKS
2023-01-20T22:09:39.043000Z,-26.7513,-63.1017,596.7,6.8,SKS
2023-01-05T14:25:53.152000Z,36.4617,70.7387,205.3,6.0,SKS
2022-12-11T14:31:29.635000Z,17.2561,-100.4382,18.0,6.0,SKS
2022-11-22T16:39:05.789000Z,30.7936,-116.3907,10.0,6.2,SKS
2022-11-13T02:24:57.830000Z,-37.4653,-73.6751,18.0,6.2,SKS
2022-11-13T02:24:01.039000Z,-37.5518,-73.7660,20.7,6.2,SKS
2022-11-04T10:02:46.395000Z,28.1590,-112.3050,10.0,6.1,SKS
2022-11-02T14:17:53.832000Z,-60.7841,-25.7774,25.0,6.1,SKS
2022-10-25T00:13:01.576000Z,-58.7479,-26.0934,78.0,6.3,SKS
2022-10-20T11:57:12.563000Z,7.6863,-82.3351,20.0,6.7,SKS
2022-10-16T12:48:24.000000Z,4.4000,-87.5000,10.0,6.7,SKS
2022-10-16T12:48:21.665000Z,4.3584,-87.5675,15.0,6.3,SKS
2022-09-29T03:03:24.076000Z,-60.8356,-20.0267,11.0,6.5,SKS
2022-09-23T22:53:26.202000Z,-41.3769,-75.5849,10.0,6.1,SKS
2022-09-22T06:16:09.416000Z,18.2470,-102.9518,20.0,6.8,SKS
2022-09-19T18:05:07.743000Z,18.4967,-102.9818,25.5,7.6,SKS
2022-07-28T04:15:03.937000Z,-21.9284,-70.3399,54.0,6.1,SKS
2022-07-27T18:58:58.306000Z,-22.1876,-68.5789,112.0,6.2,SKS
2022-07-15T19:37:22.404000Z,-44.6099,-79.6897,21.5,6.4,SKS
2022-07-01T23:25:14.108000Z,26.8833,55.3238,10.0,6.0,SKS
2022-07-01T21:32:08.621000Z,26.9350,55.2540,16.0,6.0,SKS
2022-06-21T20:54:36.039000Z,33.0545,69.4828,10.0,6.0,SKS
2022-06-08T00:55:46.312000Z,-9.0858,-71.2050,608.5,6.5,SKS
2022-05-26T12:02:23.750000Z,-14.8942,-70.1969,252.0,7.2,SKS
2022-05-10T23:06:32.538000Z,-23.4960,-66.6519,220.0,6.8,SKS
2022-04-21T07:42:46.508000Z,11.5537,-86.9604,27.0,6.6,SKS
2022-03-06T20:14:31.244000Z,-58.7315,-24.9167,20.0,6.0,SKS
2022-02-22T06:12:50.740000Z,-22.6656,-66.2653,251.0,6.0,SKS
2022-02-16T07:12:24.847000Z,14.1827,-91.3669,69.6,6.2,SKS
2022-02-03T15:58:57.372000Z,-4.4587,-76.9313,110.0,6.5,SKS
2022-01-28T11:14:09.957000Z,5.4909,-82.5881,10.0,6.1,SKS
2022-01-25T01:24:33.513000Z,-55.3696,-28.7839,11.0,6.0,SKS
2022-01-06T16:25:05.983000Z,11.9368,-87.1387,17.0,6.1,SKS
2021-12-22T23:22:58.050000Z,18.8469,-107.0648,10.0,6.0,SKS
2021-12-20T03:39:34.167000Z,-56.8533,-24.0922,10.0,6.0,SKS
2021-12-18T20:05:44.468000Z,-47.1000,33.4549,10.0,6.0,SKS
2021-12-16T21:14:46.652000Z,-60.1379,-23.8499,15.0,6.0,SKS
2021-11-28T10:52:14.652000Z,-4.4528,-76.8109,126.0,7.5,SKS
2021-11-15T04:23:30.468000Z,-37.5124,51.2613,10.0,6.0,SKS
2021-11-14T12:08:38.837000Z,27.7276,56.0660,10.0,6.3,SKS
2021-11-14T12:07:03.595000Z,27.7158,56.0743,9.0,6.0,SKS
2021-11-09T06:25:14.897000Z,11.2204,-86.5270,20.0,6.3,SKS
2021-11-01T00:02:48.956000Z,-58.0382,-25.2196,22.0,6.0,SKS
2021-10-04T03:54:06.825000Z,-60.4129,-27.4942,10.0,6.3,SKS
2021-10-02T20:43:39.504000Z,-9.1778,67.2614,10.0,6.0,SKS
2021-09-22T09:57:07.023000Z,12.1396,-87.8647,21.0,6.5,SKS
2021-09-21T13:14:32.025000Z,-36.7771,-73.9329,18.8,6.4,SKS
2021-09-13T05:18:13.180000Z,-23.8884,-67.0152,193.4,6.2,SKS
2021-09-08T01:47:47.492000Z,16.9722,-99.7429,20.0,7.0,SKS
2021-08-22T21:33:20.270000Z,-60.2897,-24.8801,14.0,7.1,SKS
2021-08-22T00:45:08.588000Z,-60.1421,-24.2444,11.2,6.6,SKS
2021-08-18T21:49:55.690000Z,-59.6339,-26.3467,28.0,6.0,SKS
2021-08-17T17:53:26.910000Z,-58.0229,-25.4166,33.5,6.1,SKS
2021-08-16T11:10:36.568000Z,-58.3686,-23.3552,16.6,6.9,SKS
2021-08-13T10:34:29.026000Z,-60.4912,-27.1773,10.0,6.3,SKS
2021-08-12T18:41:22.560000Z,-60.3568,-26.7611,35.0,6.1,SKS
2021-08-12T18:36:59.727000Z,-59.9811,-26.4306,35.0,6.7,SKS
2021-08-12T18:32:52.464000Z,-57.5674,-25.0316,47.2,7.5,SKS
2021-07-30T17:10:19.507000Z,-4.9142,-80.6155,33.7,6.2,SKS
2021-07-21T21:15:12.265000Z,7.3902,-82.7821,10.0,6.7,SKS
2021-07-17T20:56:10.107000Z,6.8258,-82.6774,4.1,6.1,SKS
2021-07-08T22:49:48.110000Z,38.5075,-119.4998,7.5,6.0,SKS
2021-07-04T01:29:14.070000Z,-28.7299,-71.6247,10.0,6.0,SKS
2021-05-31T06:59:55.581000Z,62.4492,-148.2512,44.0,6.1,SKS
2021-05-13T09:42:12.044000Z,6.7138,-82.4136,10.0,6.0,SKS
2021-05-12T14:05:15.667000Z,-17.3874,66.3135,10.0,6.7,SKS
2021-05-12T08:45:45.457000Z,13.2732,-90.2668,22.0,6.0,SKS
2021-04-03T01:16:39.455000Z,-58.0139,-7.8430,10.0,6.6,SKS
2021-03-14T12:05:13.343000Z,-59.8830,-29.4687,10.0,6.0,SKS
2021-01-19T02:46:22.293000Z,-31.8304,-68.8059,20.0,6.4,SKS
2021-01-11T21:32:59.020000Z,51.2774,100.4370,10.0,6.7,SKS
2021-01-10T03:54:14.483000Z,-24.0412,-66.5729,217.0,6.1,SKS
2020-12-27T21:39:14.804000Z,-39.3374,-74.9881,10.0,6.7,SKS
2020-12-14T15:20:49.542000Z,-21.8063,-68.7079,114.0,6.0,SKS
2020-12-06T16:47:42.722000Z,-20.3662,-69.0663,105.0,6.1,SKS
2020-11-30T22:55:03.900000Z,-24.3318,-67.0203,189.0,6.3,SKS
2020-11-22T00:54:56.420000Z,-34.5982,-73.0671,19.5,6.1,SKS
2020-11-03T02:40:54.907000Z,-44.4106,-79.3773,10.0,6.0,SKS
2020-09-26T17:10:22.422000Z,-48.0314,31.7636,10.0,6.1,SKS
2020-09-11T07:35:57.195000Z,-21.3957,-69.9093,51.0,6.2,SKS
2020-09-06T01:16:58.850000Z,-30.3501,-71.4938,28.2,6.3,SKS
2020-09-01T21:09:17.626000Z,-27.9154,-71.3716,14.5,6.5,SKS
2020-09-01T04:30:02.198000Z,-28.0385,-71.2874,16.5,6.3,SKS
2020-09-01T04:09:28.731000Z,-27.9728,-71.3031,23.0,6.8,SKS
2020-08-31T17:24:04.946000Z,-4.0158,70.1973,10.0,6.1,SKS
2020-08-24T21:51:09.715000Z,9.5996,-84.6396,23.3,6.0,SKS
2020-08-12T17:13:16.180000Z,-7.3327,39.8126,17.6,6.0,SKS
2020-08-06T23:36:44.553000Z,-41.6794,42.4486,10.0,6.3,SKS
2020-07-26T00:53:59.067000Z,-60.7812,-25.4055,10.0,6.4,SKS
2020-07-22T20:07:19.183000Z,33.1463,86.8666,10.0,6.3,SKS
2020-06-25T21:05:18.155000Z,35.5948,82.4158,10.0,6.3,SKS
2020-06-23T15:29:04.329000Z,15.8829,-96.0101,20.0,7.4,SKS
2020-06-03T07:35:34.844000Z,-23.2955,-68.4217,96.8,6.8,SKS
2020-05-31T05:09:38.601000Z,-15.3164,-70.7643,186.0,6.1,SKS
2020-05-22T08:46:06.973000Z,22.4152,-108.1275,10.0,6.1,SKS
2020-05-15T11:03:27.176000Z,38.1689,-117.8497,2.7,6.5,SKS
2020-04-16T08:04:37.597000Z,16.9332,-85.7099,10.0,6.0,SKS
2020-03-31T23:52:31.094000Z,44.4603,-115.1356,14.5,6.8,SKS
2020-02-08T14:32:58.625000Z,-59.9212,-25.5526,16.0,6.0,SKS
2020-01-28T21:55:16.420000Z,18.9437,-80.7420,10.0,6.1,SKS
2020-01-28T19:10:24.963000Z,19.4180,-78.7582,15.2,7.7,SKS
2020-01-20T06:51:37.820000Z,-59.2287,-26.2889,93.0,6.1,SKS
2020-01-19T13:27:56.633000Z,39.8353,77.1097,5.6,6.0,SKS
2019-12-25T03:36:01.578000Z,50.6081,-129.9656,6.4,6.3,SKS
2019-12-24T19:03:52.514000Z,3.5273,-74.0501,11.0,6.0,SKS
2019-12-24T16:43:33.782000Z,-26.9915,-63.3748,581.6,6.0,SKS
2019-12-23T20:56:23.555000Z,50.5169,-129.7573,10.0,6.0,SKS
2019-12-23T19:49:43.101000Z,50.6077,-129.9268,10.0,6.0,SKS
2019-12-20T11:39:52.899000Z,36.5450,70.4485,212.0,6.1,SKS
2019-12-03T08:46:36.374000Z,-18.5597,-70.6504,32.4,6.0,SKS
2019-11-20T04:27:05.120000Z,13.8855,-93.2133,14.2,6.3,SKS
2019-11-05T20:52:01.296000Z,-57.9643,-9.2701,10.0,6.3,SKS
2019-11-04T21:53:25.320000Z,-31.8362,-71.3753,53.0,6.1,SKS
2019-11-02T18:08:41.079000Z,-55.6659,-26.2338,8.0,6.1,SKS
2019-09-29T15:57:53.236000Z,-35.4756,-73.1631,11.0,6.7,SKS
2019-09-26T16:36:18.134000Z,-40.8152,-72.0019,129.0,6.1,SKS
2019-09-24T21:19:47.455000Z,-33.8146,56.2955,10.0,6.0,SKS
2019-08-27T23:55:19.187000Z,-60.2152,-26.5801,16.0,6.6,SKS
2019-08-01T18:28:07.272000Z,-34.2367,-72.3079,25.0,6.8,SKS
