evtime,evlat,evlon,evdp,evmg,evphase
2010-04-04T22:40:43.650000Z,32.2764,-115.2633,5.2,7.2,SKS
2010-04-02T22:58:09.200000Z,-36.2633,-72.9275,34.3,6.0,SKS
2010-03-28T21:38:32.950000Z,-35.4404,-73.1273,27.4,6.0,SKS
2010-03-16T02:21:58.050000Z,-36.2599,-73.3899,18.6,6.7,SKS
2010-03-15T11:08:32.470000Z,-35.8518,-73.4894,35.0,6.2,SKS
2010-03-11T15:06:02.630000Z,-34.4706,-72.0352,33.0,6.0,SKS
2010-03-11T14:55:29.170000Z,-34.2937,-71.8020,24.4,7.0,SKS
2010-03-11T14:39:45.740000Z,-34.3522,-71.9557,19.3,6.9,SKS
2010-03-08T02:32:35.040000Z,38.7884,40.0440,12.2,6.1,SKS
2010-03-07T07:05:24.930000Z,-16.2917,-115.2909,17.9,6.2,SKS
2010-03-05T11:47:07.530000Z,-36.6675,-73.4491,21.8,6.6,SKS
2010-03-05T09:19:36.800000Z,-36.6319,-73.2390,34.3,6.1,SKS
2010-03-04T01:59:49.290000Z,-33.2169,-72.1934,30.3,6.0,SKS
2010-03-03T17:44:26.090000Z,-36.5647,-73.2926,27.0,6.1,SKS
2010-02-28T11:25:35.240000Z,-35.0028,-71.5955,41.6,6.2,SKS
2010-02-27T23:12:32.570000Z,-34.7250,-71.8177,16.0,6.0,SKS
2010-02-27T19:00:05.630000Z,-33.4675,-72.0280,19.0,6.2,SKS
2010-02-27T17:24:31.530000Z,-36.3859,-73.1192,25.0,6.1,SKS
2010-02-27T10:30:34.700000Z,-33.2287,-71.9718,15.0,6.0,SKS
2010-02-27T08:25:29.230000Z,-34.8047,-72.4495,34.2,6.1,SKS
2010-02-27T08:01:23.480000Z,-37.8400,-75.2105,35.0,7.4,SKS
2010-02-27T07:37:18.140000Z,-36.9400,-72.8146,39.7,6.0,SKS
2010-02-27T07:12:27.840000Z,-33.8643,-72.0028,31.4,6.0,SKS
2010-02-27T06:52:31.780000Z,-34.8376,-72.6607,18.0,6.2,SKS
2010-02-27T06:51:16.450000Z,-31.6822,-69.1821,31.2,6.0,SKS
2010-01-17T12:00:01.570000Z,-57.6927,-66.0377,10.0,6.2,SKS
2010-01-10T00:27:41.850000Z,40.6654,-124.4669,20.6,6.5,SKS
2010-01-05T04:55:38.890000Z,-58.4640,-14.8595,10.0,6.8,SKS
2009-12-19T23:19:17.160000Z,-10.0187,33.8313,14.0,6.0,SKS
2009-11-17T15:30:46.840000Z,51.9622,-131.5985,8.7,6.6,SKS
2009-10-29T17:44:32.110000Z,36.3822,70.7684,213.9,6.2,SKS
2009-10-27T00:04:47.760000Z,-59.9829,-65.0845,15.9,6.0,SKS
2009-10-22T19:51:27.600000Z,36.5187,71.0121,188.6,6.1,SKS
2009-10-15T17:48:21.550000Z,3.2882,-103.8784,10.0,6.0,SKS
2009-09-24T07:16:22.950000Z,18.8111,-107.2085,30.2,6.4,SKS
2009-09-07T22:41:37.160000Z,42.5829,43.4523,14.6,6.0,SKS
2009-08-03T18:40:49.910000Z,29.4343,-113.7560,10.0,6.2,SKS
2009-08-03T17:59:56.390000Z,29.0705,-112.9137,7.8,6.9,SKS
2009-07-08T19:23:38.560000Z,-35.9266,-102.6868,16.0,6.0,SKS
2009-06-16T20:05:58.350000Z,-54.4040,5.8693,16.0,6.1,SKS
2009-04-16T14:57:06.210000Z,-60.2882,-27.0291,17.6,6.7,SKS
2009-03-30T07:13:06.170000Z,56.4023,-152.7686,17.0,6.0,SKS
2009-03-06T10:50:30.160000Z,80.3143,-1.9637,14.2,6.5,SKS
2009-02-28T14:33:06.390000Z,-60.5682,-24.9192,15.0,6.3,SKS
2008-12-18T21:19:29.840000Z,-32.3836,-71.6708,24.2,6.1,SKS
2008-10-30T15:15:40.690000Z,-9.1933,-108.2269,10.0,6.1,SKS
2008-10-29T11:32:41.930000Z,30.4973,67.5633,2.9,6.4,SKS
2008-10-28T23:09:58.240000Z,30.5928,67.3746,18.8,6.4,SKS
2008-10-05T22:56:27.800000Z,33.8651,69.4868,0.9,6.0,SKS
2008-10-05T15:52:50.080000Z,39.5582,73.7911,29.0,6.7,SKS
2008-09-24T02:33:05.300000Z,17.5209,-105.4553,10.0,6.4,SKS
2008-09-18T01:41:01.860000Z,-4.7507,-105.9864,10.0,6.0,SKS
2008-09-10T11:00:34.500000Z,26.7723,55.8332,12.0,6.1,SKS
2008-06-30T06:17:43.820000Z,-58.2840,-21.9794,10.0,7.0,SKS
2008-06-15T08:37:17.920000Z,-36.5049,-107.5121,10.0,6.0,SKS
2008-06-05T02:16:47.320000Z,-38.8247,-91.5724,10.0,6.0,SKS
2008-04-28T15:57:51.440000Z,-58.8452,-24.8411,10.0,6.1,SKS
2008-04-14T09:45:16.970000Z,-56.0769,-28.0966,112.3,6.0,SKS
2008-02-23T15:57:19.210000Z,-57.2227,-23.5015,0.0,6.8,SKS
2008-02-21T14:16:04.450000Z,41.1003,-114.8758,10.0,6.0,SKS
2008-02-21T02:46:18.120000Z,77.0612,18.5685,10.5,6.1,SKS
2008-02-10T12:22:03.340000Z,-60.7841,-25.5944,10.0,6.5,SKS
2008-01-10T01:37:20.850000Z,43.8352,-126.9091,10.0,6.3,SKS
2008-01-09T14:40:01.010000Z,51.6440,-131.1701,10.0,6.0,SKS
2008-01-05T11:44:48.200000Z,51.1459,-130.5428,10.0,6.4,SKS
2008-01-05T11:01:05.260000Z,51.2576,-130.7587,10.0,6.6,SKS
2007-11-29T03:26:24.110000Z,-36.7210,-97.4335,10.0,6.3,SKS
2007-09-01T19:14:23.880000Z,24.9881,-109.6641,9.8,6.1,SKS
2007-08-04T14:24:52.060000Z,-4.7502,-105.4065,10.0,6.1,SKS
2007-06-24T00:25:17.380000Z,-55.6106,-2.4337,10.0,6.5,SKS
2007-05-07T11:15:16.290000Z,-44.8558,-80.4848,10.0,6.0,SKS
2007-04-28T14:02:38.050000Z,-60.9376,-20.3690,10.0,6.1,SKS
2007-04-21T17:53:45.010000Z,-45.2292,-72.4878,23.8,6.2,SKS
2007-04-13T18:24:19.880000Z,-35.0157,-108.8181,10.0,6.1,SKS
2007-04-13T05:42:23.310000Z,17.2424,-100.2031,35.4,6.0,SKS
2007-04-03T03:35:06.810000Z,36.5173,70.6851,213.0,6.2,SKS
2007-04-02T02:49:39.250000Z,-45.4005,-72.8012,17.9,6.2,SKS
2007-03-08T11:14:29.930000Z,-58.1609,-7.6718,4.0,6.2,SKS
2007-02-28T23:13:17.490000Z,-55.2878,-29.2147,21.4,6.1,SKS
2007-01-20T06:21:05.260000Z,-55.3210,-29.4544,10.0,6.2,SKS
2007-01-17T23:18:50.320000Z,10.0953,58.7229,10.0,6.2,SKS
2007-01-08T17:21:50.430000Z,39.8230,70.3090,18.4,6.0,SKS
2006-12-30T08:30:48.790000Z,13.2716,51.3595,8.3,6.6,SKS
2006-11-19T18:57:33.820000Z,-4.6116,-104.6847,10.0,6.1,SKS
2006-10-12T18:05:58.190000Z,-31.2948,-71.4364,43.8,6.4,SKS
2006-09-17T09:34:14.210000Z,-31.7531,-67.1463,142.0,6.2,SKS
2006-08-20T03:41:45.920000Z,-61.0160,-34.2851,0.5,7.0,SKS
2006-08-11T14:30:41.210000Z,18.5391,-101.0697,60.4,6.0,SKS
2006-07-16T11:42:41.590000Z,-28.6823,-72.4604,10.0,6.2,SKS
2006-04-15T23:50:13.680000Z,-29.6845,-72.0176,14.1,6.0,SKS
2006-04-04T02:30:28.880000Z,18.7473,-107.0464,33.7,6.0,SKS
2006-03-31T01:17:02.560000Z,33.5819,48.7952,15.4,6.1,SKS
2006-03-03T23:36:27.680000Z,-55.7676,-4.2252,10.0,6.0,SKS
2006-02-28T07:31:04.420000Z,28.1050,56.8297,31.1,6.0,SKS
2006-02-23T04:04:04.730000Z,-54.5927,1.6121,10.0,6.0,SKS
2006-02-22T22:19:09.320000Z,-21.3113,33.5493,16.4,7.0,SKS
2006-01-04T08:32:33.490000Z,28.2303,-112.1263,14.1,6.6,SKS
2006-01-02T06:10:48.740000Z,-61.0106,-21.6489,10.0,7.4,SKS
2005-12-12T21:47:44.650000Z,36.4059,71.1035,223.9,6.5,SKS
2005-12-05T12:19:53.730000Z,-6.2415,29.6812,15.8,6.8,SKS
2005-11-27T10:22:17.450000Z,26.7481,55.8273,10.0,6.0,SKS
2005-08-26T18:16:34.130000Z,14.4314,52.3512,19.9,6.2,SKS
2005-07-10T04:46:29.540000Z,-36.3453,-97.2507,10.4,6.0,SKS
2005-06-27T11:35:44.920000Z,18.9321,-107.2379,16.1,6.2,SKS
2005-06-17T06:21:41.440000Z,40.7541,-126.4744,12.0,6.6,SKS
2005-06-15T19:52:23.430000Z,-44.8867,-80.5067,10.0,6.5,SKS
2005-06-15T02:50:55.770000Z,41.4472,-125.5848,18.0,7.2,SKS
2005-06-12T19:26:23.940000Z,-56.3234,-27.1922,91.6,6.0,SKS
2005-05-18T09:10:51.080000Z,-56.4069,-26.7684,84.8,6.0,SKS
2005-04-02T12:52:34.580000Z,78.6210,6.2164,10.0,6.2,SKS
2005-03-13T03:31:20.930000Z,27.0839,61.9044,51.8,6.0,SKS
2005-03-06T05:21:40.380000Z,84.9165,99.7162,2.9,6.3,SKS
2005-02-22T02:25:21.380000Z,30.7699,56.8066,13.0,6.4,SKS
2004-11-02T10:02:11.650000Z,49.2110,-128.8313,13.2,6.6,SKS
2004-10-26T22:53:04.630000Z,-57.0725,-24.7901,1.5,6.2,SKS
2004-09-28T17:15:24.170000Z,35.7944,-120.2942,8.8,6.0,SKS
2004-09-11T21:52:34.290000Z,-58.0207,-25.5207,35.6,6.1,SKS
2004-09-06T12:42:58.890000Z,-55.3971,-29.1618,11.3,6.8,SKS
2004-08-28T13:41:27.120000Z,-34.9752,-70.3148,6.5,6.5,SKS
2004-08-10T01:47:31.290000Z,36.4177,70.7630,206.5,6.0,SKS
2004-07-19T08:01:48.030000Z,49.5521,-127.0113,25.5,6.3,SKS
2004-06-28T09:49:46.340000Z,54.8237,-134.4877,20.0,6.8,SKS
2004-05-28T12:38:43.040000Z,36.3211,51.5879,17.0,6.3,SKS
2004-05-03T04:36:47.460000Z,-37.8063,-73.4165,17.0,6.6,SKS
2004-04-08T04:57:48.560000Z,-36.3279,-97.9141,10.0,6.3,SKS
2004-04-05T21:24:00.960000Z,36.5576,71.0033,168.5,6.5,SKS
2004-02-21T02:34:43.130000Z,-58.7911,-15.5966,10.0,6.6,SKS
2004-01-01T23:31:48.890000Z,17.5937,-101.3577,27.3,6.0,SKS
2003-12-26T01:56:53.180000Z,28.9653,58.3044,15.0,6.6,SKS
2003-12-22T19:15:56.640000Z,35.6653,-121.0549,10.0,6.6,SKS
2003-09-06T02:08:14.370000Z,-4.5496,-106.0057,10.0,6.0,SKS
2003-08-04T04:37:20.920000Z,-60.5323,-43.4511,10.0,7.6,SKS
2003-07-17T19:57:13.870000Z,18.5205,-107.0692,10.0,6.0,SKS
2003-07-12T23:01:39.770000Z,54.7747,-134.3455,20.0,6.0,SKS
2003-06-20T13:30:43.030000Z,-30.6212,-71.5383,42.9,6.8,SKS
2003-05-19T16:27:11.100000Z,17.6252,-105.4691,10.0,6.1,SKS
2003-05-01T00:27:04.730000Z,38.9987,40.4637,10.0,6.3,SKS
2003-04-17T14:50:49.620000Z,-54.8046,1.1821,10.0,6.5,SKS
2003-03-12T23:41:33.900000Z,26.6490,-110.5775,10.3,6.3,SKS
2003-01-27T05:26:23.110000Z,39.4794,39.8481,10.0,6.0,SKS
2003-01-22T02:06:35.950000Z,18.8965,-104.0815,27.4,7.5,SKS
2003-01-16T00:53:15.380000Z,44.2116,-129.0466,10.0,6.2,SKS
2002-12-18T14:12:22.600000Z,-57.1799,-25.2759,10.0,6.1,SKS
2002-12-17T04:32:56.710000Z,-56.9390,-24.7232,33.0,6.2,SKS
2002-11-15T19:58:33.620000Z,-55.8131,-36.3353,10.0,6.6,SKS
2002-11-12T01:46:49.740000Z,-56.5818,-27.7168,118.8,6.2,SKS
2002-11-03T22:12:41.130000Z,63.6285,-147.6114,10.8,7.9,SKS
2002-10-24T06:08:38.730000Z,-1.9510,29.0500,19.2,6.2,SKS
2002-10-23T11:27:20.130000Z,63.5545,-148.0675,19.7,6.6,SKS
2002-10-03T16:08:29.890000Z,23.3039,-108.4960,10.0,6.5,SKS
2002-09-24T03:57:20.900000Z,-31.4490,-69.1390,104.6,6.2,SKS
2002-09-01T17:14:59.850000Z,14.2320,51.8850,10.0,6.0,SKS
2002-07-30T06:55:05.940000Z,-57.8620,-23.3680,15.0,6.1,SKS
2002-06-22T02:58:21.470000Z,35.5890,49.0220,10.0,6.5,SKS
2002-06-18T13:56:22.820000Z,-30.7890,-71.0410,52.9,6.4,SKS
2002-06-17T13:25:57.510000Z,-4.5020,-105.2860,10.0,6.0,SKS
2002-04-18T05:02:45.840000Z,16.9840,-100.9350,19.7,6.7,SKS
2002-04-01T19:59:32.690000Z,-29.6340,-71.2700,72.7,6.3,SKS
2002-03-25T14:56:37.650000Z,36.0080,69.2690,33.0,6.1,SKS
2002-03-09T12:27:11.640000Z,-56.1230,-27.4920,116.1,6.0,SKS
2002-03-03T12:08:18.000000Z,36.4960,70.5170,208.9,7.3,SKS
2002-03-03T12:08:06.650000Z,36.4720,70.4500,194.7,6.6,SKS
2002-01-03T07:06:37.100000Z,36.1990,68.1730,15.0,6.2,SKS
2002-01-03T07:05:26.100000Z,36.0390,70.6790,115.0,6.0,SKS
2001-11-23T20:43:03.610000Z,36.4030,71.4780,105.3,6.0,SKS
2001-11-13T09:47:35.020000Z,22.3830,-106.9540,17.7,6.0,SKS
2001-10-12T05:02:35.330000Z,52.7090,-132.1790,20.0,6.1,SKS
2001-08-31T16:05:00.170000Z,12.3010,46.2550,15.7,6.4,SKS
2001-07-28T07:32:43.440000Z,59.0140,-155.0890,134.1,6.6,SKS
2001-06-26T12:33:52.770000Z,-3.9990,-104.4040,10.0,6.0,SKS
2001-06-08T18:07:50.210000Z,11.7890,44.8930,10.0,6.1,SKS
2001-05-20T04:21:44.440000Z,18.8640,-104.4730,33.0,6.3,SKS
2001-04-29T21:26:57.710000Z,18.7590,-104.5770,29.0,6.1,SKS
2001-04-13T15:33:54.670000Z,-59.7280,-25.6820,33.0,6.2,SKS
2001-04-09T09:00:57.280000Z,-32.7540,-73.1500,10.0,6.7,SKS
2001-02-28T18:54:31.770000Z,47.1500,-122.6280,56.0,6.8,SKS
2001-02-25T02:21:58.300000Z,36.4820,70.8650,186.2,6.1,SKS
2001-02-18T13:04:53.350000Z,-47.4320,32.6030,10.0,6.0,SKS
2001-02-17T20:11:30.840000Z,53.9740,-133.7560,20.0,6.2,SKS
2001-02-10T18:21:56.460000Z,11.8770,43.7810,17.8,6.6,SKS
2001-01-19T09:04:31.160000Z,-58.1540,-9.6190,10.0,6.0,SKS
2001-01-11T00:04:06.740000Z,49.1650,-128.8980,10.0,6.0,SKS
2001-01-10T16:02:43.580000Z,56.9860,-153.4620,33.0,7.0,SKS
2000-12-20T11:23:54.170000Z,-39.0190,-74.7320,11.0,6.5,SKS
2000-12-06T17:11:06.610000Z,39.4930,54.8110,33.0,7.0,SKS
2000-11-25T18:10:46.190000Z,40.1870,49.9520,22.2,6.5,SKS
2000-11-25T18:09:11.530000Z,40.2220,49.9350,51.0,6.8,SKS
2000-11-07T00:18:06.180000Z,-55.6100,-29.8120,10.0,6.8,SKS
2000-10-21T11:35:59.570000Z,-47.3170,-12.2840,10.0,6.0,SKS
2000-10-02T02:25:32.750000Z,-7.8450,30.8170,39.6,6.5,SKS
2000-08-21T09:16:25.770000Z,-52.9640,-46.1530,10.0,6.1,SKS
2000-08-09T11:41:44.310000Z,18.1620,-102.5770,16.2,6.5,SKS
2000-07-17T22:53:44.280000Z,36.2650,70.9580,114.3,6.3,SKS
2000-07-11T01:32:26.560000Z,57.4470,-154.4090,42.2,6.5,SKS
2000-06-16T07:55:35.080000Z,-33.8110,-70.0650,113.7,6.4,SKS
2000-06-04T17:52:12.350000Z,28.6620,65.3110,8.1,6.0,SKS
2000-06-02T11:13:49.080000Z,44.4300,-130.1800,10.0,6.2,SKS
2000-05-12T23:10:26.540000Z,35.9110,70.6830,77.3,6.3,SKS
2000-01-20T09:41:53.490000Z,43.6970,-126.5640,10.0,6.1,SKS
2000-01-19T07:09:33.610000Z,36.3870,70.3810,205.8,6.0,SKS
2000-01-06T10:42:25.330000Z,58.1340,-136.9340,1.0,6.1,SKS
1999-12-10T18:38:28.480000Z,-36.2930,-97.3690,4.7,6.5,SKS
1999-12-07T00:19:47.930000Z,57.3470,-154.5640,25.7,6.4,SKS
1999-12-06T23:12:28.650000Z,57.3950,-154.5740,19.5,7.0,SKS
1999-11-21T06:46:20.070000Z,18.9170,-107.1470,10.0,6.2,SKS
1999-11-08T16:45:41.800000Z,36.5240,71.2330,214.5,6.5,SKS
1999-10-18T02:43:23.370000Z,-56.1940,-26.6100,25.1,6.3,SKS
1999-10-16T09:46:45.000000Z,34.5780,-116.4420,0.0,7.2,SKS
1999-08-22T09:35:40.000000Z,-40.4690,-74.8470,33.9,6.4,SKS
1999-08-21T21:51:11.860000Z,-58.3710,-13.1890,10.0,6.2,SKS
1999-06-21T17:43:06.390000Z,18.4370,-101.5410,77.7,6.3,SKS
1999-05-07T14:13:55.510000Z,56.4970,-152.8560,40.8,6.2,SKS
1999-05-06T23:00:51.280000Z,29.5340,51.9170,17.2,6.2,SKS
1999-03-05T03:35:19.460000Z,-34.6440,-69.5900,43.3,6.0,SKS
1999-03-04T05:38:26.810000Z,28.2770,57.2030,36.9,6.6,SKS
1999-02-11T14:08:54.610000Z,34.3120,69.2390,45.6,6.0,SKS
1999-01-16T10:44:39.810000Z,56.2370,-147.4180,21.0,6.0,SKS
1999-01-05T18:27:30.500000Z,4.2390,44.0620,0.0,6.0,SKS
1998-12-14T16:25:23.630000Z,-38.2688,-71.0305,125.4,6.0,SKS
1998-09-07T00:39:30.340000Z,-36.2421,-97.7437,10.0,6.1,SKS
1998-09-03T17:37:56.290000Z,-29.3682,-71.6196,12.0,6.5,SKS
1998-08-30T11:33:34.790000Z,51.0358,-130.3903,10.0,6.1,SKS
1998-08-29T08:30:21.390000Z,-55.7478,-27.0644,33.0,6.0,SKS
1998-07-29T07:14:24.990000Z,-32.2719,-71.2180,56.0,6.4,SKS
1998-07-09T19:39:43.510000Z,60.5196,-153.1805,139.6,6.2,SKS
1998-06-27T13:55:53.470000Z,36.8451,35.3250,46.6,6.2,SKS
1998-05-30T06:22:28.940000Z,37.1533,70.1183,30.4,6.6,SKS
1998-04-20T22:59:16.280000Z,18.5628,-101.1807,77.1,6.0,SKS
1998-04-01T22:42:59.080000Z,-40.2828,-74.9150,19.0,6.6,SKS
1998-03-21T16:33:12.380000Z,80.1089,2.5307,10.0,6.1,SKS
1998-03-14T19:40:31.780000Z,30.1606,57.6123,43.5,6.6,SKS
1998-02-20T12:18:05.990000Z,36.5084,71.1185,230.7,6.4,SKS
1998-01-19T18:24:00.580000Z,-44.8863,-79.6834,10.0,6.2,SKS
1997-12-16T11:48:31.830000Z,16.1985,-98.8127,19.0,6.0,SKS
1997-11-03T19:17:34.960000Z,-30.7624,-71.1646,54.6,6.2,SKS
1997-10-15T01:03:33.030000Z,-30.8907,-71.1390,54.1,7.1,SKS
1997-10-05T18:04:31.140000Z,-59.7372,-29.4393,274.3,6.3,SKS
1997-08-15T07:37:49.150000Z,-4.3961,-105.7343,10.0,6.3,SKS
1997-07-27T05:21:27.460000Z,-30.4971,-71.8906,18.4,6.2,SKS
1997-07-25T06:47:02.990000Z,-30.4795,-71.8801,37.0,6.2,SKS
1997-07-21T23:19:38.350000Z,-30.3136,-71.9120,24.0,6.0,SKS
1997-07-19T14:22:08.870000Z,16.3390,-98.1903,31.4,6.9,SKS
1997-07-06T09:54:00.180000Z,-30.0470,-71.8104,14.0,6.8,SKS
1997-06-10T21:53:55.560000Z,-35.7475,-108.0959,10.0,6.5,SKS
1997-06-02T21:24:39.040000Z,-57.8622,-25.6420,33.0,6.1,SKS
1997-05-29T17:02:38.900000Z,-35.9445,-102.4959,10.0,6.4,SKS
1997-05-22T07:50:55.310000Z,18.6706,-101.6584,84.6,6.5,SKS
1997-05-13T14:13:46.250000Z,36.4817,71.0003,198.1,6.5,SKS
1997-05-11T22:16:15.530000Z,-36.1161,-97.6809,10.0,6.4,SKS
1997-05-10T07:57:29.580000Z,33.8784,59.8230,6.7,7.3,SKS
1997-05-01T11:37:34.220000Z,18.9948,-107.2671,15.0,6.9,SKS
1997-03-09T11:43:44.880000Z,-29.6785,-71.1097,42.1,6.1,SKS
1997-02-28T12:57:22.780000Z,38.0883,48.0405,39.2,6.0,SKS
1997-02-27T21:30:37.990000Z,30.0377,67.9747,43.4,6.0,SKS
1997-02-27T21:08:02.710000Z,29.9614,68.2024,33.6,7.0,SKS
1997-02-04T10:37:51.190000Z,37.7385,57.2892,35.7,6.5,SKS
1997-01-11T20:28:28.030000Z,18.1734,-102.8339,49.3,7.2,SKS
1997-01-11T06:42:00.300000Z,40.5500,35.2500,10.0,6.0,SKS
1996-10-24T19:31:54.140000Z,66.9607,-173.2385,19.9,6.0,SKS
1996-10-06T20:13:09.570000Z,49.0097,-127.8937,10.0,6.0,SKS
1996-10-01T15:50:23.770000Z,12.3771,58.0723,10.0,6.2,SKS
1996-09-09T00:20:41.000000Z,-31.8814,-71.4423,53.8,6.0,SKS
1996-09-05T08:14:19.400000Z,-22.1754,-113.4081,50.7,6.7,SKS
1996-07-15T21:23:37.970000Z,17.5714,-101.0485,48.2,6.8,SKS
1996-06-22T00:32:13.660000Z,-53.8178,8.7350,10.0,6.4,SKS
1996-03-28T07:28:28.560000Z,11.8980,57.8633,10.0,6.0,SKS
1996-02-25T09:17:58.450000Z,16.1500,-97.9048,19.8,6.2,SKS
1996-02-25T03:08:13.790000Z,15.9626,-98.0906,7.1,7.1,SKS
1996-02-22T13:40:56.520000Z,-33.5313,-71.4372,66.4,6.0,SKS
1996-01-22T23:19:57.590000Z,-60.6000,-25.9685,10.1,6.2,SKS
1995-12-30T03:26:11.190000Z,-4.3462,-104.6227,10.0,6.1,SKS
1995-12-11T19:44:11.540000Z,18.6662,-105.4645,31.5,6.1,SKS
1995-12-11T14:09:24.300000Z,18.9683,-105.4545,20.0,6.4,SKS
1995-12-01T05:20:28.850000Z,10.1551,-104.0205,10.0,6.6,SKS
1995-11-22T04:15:11.860000Z,28.8091,34.7951,9.0,7.1,SKS
1995-11-01T00:35:32.610000Z,-28.8840,-71.3778,19.9,6.6,SKS
1995-10-18T09:30:39.730000Z,36.4483,70.3909,234.8,6.3,SKS
1995-10-12T23:41:45.600000Z,-35.3729,-106.2538,8.4,6.0,SKS
1995-10-09T15:35:55.280000Z,19.1162,-104.2021,42.3,7.9,SKS
1995-10-06T05:23:17.410000Z,65.1638,-148.5709,1.1,6.0,SKS
1995-09-14T14:04:34.820000Z,16.8818,-98.5954,44.4,7.4,SKS
1995-08-28T10:46:14.380000Z,26.2711,-110.3618,12.2,6.6,SKS
1995-08-18T02:16:26.770000Z,-55.7915,-28.8418,37.9,6.2,SKS
1995-06-30T11:59:00.140000Z,24.7487,-110.2461,29.3,6.0,SKS
1995-05-31T16:08:40.640000Z,18.9980,-107.4129,32.4,6.4,SKS
1995-05-23T22:10:12.110000Z,-55.8781,-3.3776,10.0,6.6,SKS
1995-04-14T13:15:17.600000Z,-60.7739,-20.0212,10.0,6.5,SKS
1995-03-26T02:16:13.890000Z,-56.0131,-28.3929,48.7,6.3,SKS
1995-02-19T04:03:16.430000Z,40.5611,-125.5335,10.0,6.4,SKS
1994-12-10T16:17:39.240000Z,18.1152,-101.4289,53.8,6.5,SKS
1994-10-27T17:45:57.970000Z,43.4388,-127.5231,20.0,6.3,SKS
1994-10-25T00:54:34.440000Z,36.3947,70.9919,238.3,6.0,SKS
1994-10-20T01:15:15.250000Z,-39.2018,-70.8490,151.7,6.0,SKS
